Coord	CHR	POS	gene	beta	t-stat	p-value	FDR
12:39982413	12	39982413	ILMN_1776649	-0.216253796479199	-1.5463256414592	0.12302680575287	0.838848816256776
12:41235555	12	41235555	ILMN_2226015	0.129111793290198	1.54508608434552	0.123326286754081	0.839249447234286
12:41630886	12	41630886	ILMN_1776649	-0.126034646796954	-1.54431588039492	0.123512658409142	0.839474428732884
12:40821736	12	40821736	ILMN_2226015	-0.29090563697273	-1.54100011898133	0.124317520258937	0.83988906051339
12:40822867	12	40822867	ILMN_2226015	-0.29090563697273	-1.54100011898133	0.124317520258937	0.83988906051339
12:40823750	12	40823750	ILMN_2226015	-0.29090563697273	-1.54100011898133	0.124317520258937	0.83988906051339
12:41710774	12	41710774	ILMN_2226015	0.143386686430317	1.53884839109924	0.124842022380465	0.840429139521635
12:41711669	12	41711669	ILMN_2226015	0.143386686430317	1.53884839109924	0.124842022380465	0.840429139521635
12:41713156	12	41713156	ILMN_2226015	0.143386686430317	1.53884839109924	0.124842022380465	0.840429139521635
12:41716038	12	41716038	ILMN_2226015	0.143386686430317	1.53884839109924	0.124842022380465	0.840429139521635
12:40036187	12	40036187	ILMN_1776649	0.542088839391686	1.53838953962645	0.124954095316999	0.840488398065057
12:40014988	12	40014988	ILMN_1776649	-0.179268740453544	-1.53814176408765	0.125014646425112	0.84056039573378
12:41579231	12	41579231	ILMN_1776649	-0.220729897111819	-1.53803940332321	0.125039667941914	0.840568660986266
12:39818902	12	39818902	ILMN_1776649	-0.327842831651028	-1.53766346653576	0.125131597250081	0.840574759066301
12:41715190	12	41715190	ILMN_2226015	0.166385492882809	1.53657013248994	0.125399255413617	0.84081646683099
12:41715800	12	41715800	ILMN_2226015	0.166385492882809	1.53657013248994	0.125399255413617	0.84081646683099
12:41716622	12	41716622	ILMN_2226015	0.166385492882809	1.53657013248994	0.125399255413617	0.84081646683099
12:41631702	12	41631702	ILMN_1776649	-0.125445844556106	-1.53654662020051	0.125405016357319	0.84081646683099
12:41631868	12	41631868	ILMN_1776649	-0.125445844556106	-1.53654662020051	0.125405016357319	0.84081646683099
12:41632358	12	41632358	ILMN_1776649	-0.125445844556106	-1.53654662020051	0.125405016357319	0.84081646683099
12:41632634	12	41632634	ILMN_1776649	-0.125445844556106	-1.53654662020051	0.125405016357319	0.84081646683099
12:41633596	12	41633596	ILMN_1776649	-0.125445844556106	-1.53654662020051	0.125405016357319	0.84081646683099
12:41633805	12	41633805	ILMN_1776649	-0.125445844556106	-1.53654662020051	0.125405016357319	0.84081646683099
12:41634131	12	41634131	ILMN_1776649	-0.125445844556106	-1.53654662020051	0.125405016357319	0.84081646683099
12:41634755	12	41634755	ILMN_1776649	-0.125445844556106	-1.53654662020051	0.125405016357319	0.84081646683099
12:40361398	12	40361398	ILMN_1776649	0.198982480748614	1.53646932390969	0.125423956831943	0.84081646683099
12:40362774	12	40362774	ILMN_1776649	0.198982480748614	1.53646932390969	0.125423956831943	0.84081646683099
12:40366187	12	40366187	ILMN_1776649	0.198982480748614	1.53646932390969	0.125423956831943	0.84081646683099
12:40924930	12	40924930	ILMN_1776649	0.541242803820723	1.53622670121405	0.125483422993612	0.8408514390778
12:40969586	12	40969586	ILMN_1776649	0.541242803820723	1.53622670121405	0.125483422993612	0.8408514390778
12:40598871	12	40598871	ILMN_1776649	0.197415795455178	1.53391132825734	0.126052025746004	0.841462582863346
12:40698422	12	40698422	ILMN_2226015	-0.376213880655645	-1.53388440027177	0.126058650486792	0.841462582863346
12:41156808	12	41156808	ILMN_2226015	0.161337600415426	1.53314459512623	0.12624076168558	0.84160987218316
12:40570385	12	40570385	ILMN_2226015	0.138577440717176	1.53254435137304	0.126388669525281	0.841720327115866
12:39959284	12	39959284	ILMN_1776649	-0.215591672819655	-1.53075126000591	0.126831318008487	0.842324401617707
12:40228424	12	40228424	ILMN_1776649	0.57561812519018	1.53031258407781	0.126939795381054	0.842426497890727
12:40550073	12	40550073	ILMN_1776649	-0.184119967384502	-1.5295665398422	0.127124446502384	0.8426297172753
12:40521493	12	40521493	ILMN_1776649	-0.182795434014518	-1.52919801528755	0.127215736343006	0.84265546494485
12:39774889	12	39774889	ILMN_1776649	-0.442546394928193	-1.52834647041879	0.12742687461956	0.84289310520552
12:41186595	12	41186595	ILMN_1776649	0.127840504027699	1.52791488517587	0.127533989570087	0.84304869980466
12:40106909	12	40106909	ILMN_2226015	-0.33277685607536	-1.52753229677307	0.12762900284851	0.843201584508216
12:40601708	12	40601708	ILMN_1776649	0.195201007586685	1.52543410674872	0.128151058284129	0.843878487180814
12:40604821	12	40604821	ILMN_1776649	0.195201007586685	1.52543410674872	0.128151058284129	0.843878487180814
12:40606001	12	40606001	ILMN_1776649	0.195201007586685	1.52543410674872	0.128151058284129	0.843878487180814
12:40606552	12	40606552	ILMN_1776649	0.195201007586685	1.52543410674872	0.128151058284129	0.843878487180814
12:40606663	12	40606663	ILMN_1776649	0.195201007586685	1.52543410674872	0.128151058284129	0.843878487180814
12:40607566	12	40607566	ILMN_1776649	0.195201007586685	1.52543410674872	0.128151058284129	0.843878487180814
12:41056624	12	41056624	ILMN_1776649	0.265645524160114	1.52456095886458	0.128368799102452	0.844159161860634
12:39746036	12	39746036	ILMN_1776649	-0.441430105610349	-1.52455794254068	0.128369551797214	0.844159161860634
12:39746322	12	39746322	ILMN_1776649	-0.441430105610349	-1.52455794254068	0.128369551797214	0.844159161860634
12:39749772	12	39749772	ILMN_1776649	-0.441430105610349	-1.52455794254068	0.128369551797214	0.844159161860634
12:39780461	12	39780461	ILMN_1776649	-0.441430105610349	-1.52455794254068	0.128369551797214	0.844159161860634
12:39783267	12	39783267	ILMN_1776649	-0.441430105610349	-1.52455794254068	0.128369551797214	0.844159161860634
12:39783485	12	39783485	ILMN_1776649	-0.441430105610349	-1.52455794254068	0.128369551797214	0.844159161860634
12:39785109	12	39785109	ILMN_1776649	-0.441430105610349	-1.52455794254068	0.128369551797214	0.844159161860634
12:39791060	12	39791060	ILMN_1776649	-0.441430105610349	-1.52455794254068	0.128369551797214	0.844159161860634
12:39795880	12	39795880	ILMN_1776649	-0.441430105610349	-1.52455794254068	0.128369551797214	0.844159161860634
12:39813124	12	39813124	ILMN_1776649	-0.441430105610349	-1.52455794254068	0.128369551797214	0.844159161860634
12:39817655	12	39817655	ILMN_1776649	-0.441430105610349	-1.52455794254068	0.128369551797214	0.844159161860634
12:39818794	12	39818794	ILMN_1776649	-0.441430105610349	-1.52455794254068	0.128369551797214	0.844159161860634
12:39826919	12	39826919	ILMN_1776649	-0.441430105610349	-1.52455794254068	0.128369551797214	0.844159161860634
12:39830639	12	39830639	ILMN_1776649	-0.441430105610349	-1.52455794254068	0.128369551797214	0.844159161860634
12:39830767	12	39830767	ILMN_1776649	-0.441430105610349	-1.52455794254068	0.128369551797214	0.844159161860634
12:39830925	12	39830925	ILMN_1776649	-0.441430105610349	-1.52455794254068	0.128369551797214	0.844159161860634
12:39833187	12	39833187	ILMN_1776649	-0.441430105610349	-1.52455794254068	0.128369551797214	0.844159161860634
12:39838657	12	39838657	ILMN_1776649	-0.441430105610349	-1.52455794254068	0.128369551797214	0.844159161860634
12:39840984	12	39840984	ILMN_1776649	-0.441430105610349	-1.52455794254068	0.128369551797214	0.844159161860634
12:39872583	12	39872583	ILMN_1776649	-0.441430105610349	-1.52455794254068	0.128369551797214	0.844159161860634
12:39882786	12	39882786	ILMN_1776649	-0.441430105610349	-1.52455794254068	0.128369551797214	0.844159161860634
12:39882863	12	39882863	ILMN_1776649	-0.441430105610349	-1.52455794254068	0.128369551797214	0.844159161860634
12:39889520	12	39889520	ILMN_1776649	-0.441430105610349	-1.52455794254068	0.128369551797214	0.844159161860634
12:39892607	12	39892607	ILMN_1776649	-0.441430105610349	-1.52455794254068	0.128369551797214	0.844159161860634
12:39897745	12	39897745	ILMN_1776649	-0.441430105610349	-1.52455794254068	0.128369551797214	0.844159161860634
12:39900913	12	39900913	ILMN_1776649	-0.441430105610349	-1.52455794254068	0.128369551797214	0.844159161860634
12:39905842	12	39905842	ILMN_1776649	-0.441430105610349	-1.52455794254068	0.128369551797214	0.844159161860634
12:39905962	12	39905962	ILMN_1776649	-0.441430105610349	-1.52455794254068	0.128369551797214	0.844159161860634
12:39907296	12	39907296	ILMN_1776649	-0.441430105610349	-1.52455794254068	0.128369551797214	0.844159161860634
12:39909919	12	39909919	ILMN_1776649	-0.441430105610349	-1.52455794254068	0.128369551797214	0.844159161860634
12:40817807	12	40817807	ILMN_2226015	-0.275846463782052	-1.52439600777911	0.128409966127293	0.844165313381702
12:40393852	12	40393852	ILMN_1776649	0.373708071148702	1.52359250808094	0.128610643887598	0.844296261647425
12:40398755	12	40398755	ILMN_1776649	0.373708071148702	1.52359250808094	0.128610643887598	0.844296261647425
12:40330822	12	40330822	ILMN_1776649	0.203861134183726	1.52330824731151	0.128681697940716	0.844296261647425
12:40331414	12	40331414	ILMN_1776649	0.203861134183726	1.52330824731151	0.128681697940716	0.844296261647425
12:40338510	12	40338510	ILMN_1776649	0.203861134183726	1.52330824731151	0.128681697940716	0.844296261647425
12:41652931	12	41652931	ILMN_1776649	-0.203793648188398	-1.52231021043698	0.128931410790713	0.844611488486977
12:41652954	12	41652954	ILMN_1776649	-0.203793648188398	-1.52231021043698	0.128931410790713	0.844611488486977
12:39717893	12	39717893	ILMN_1776649	-0.459621520928187	-1.52209644098467	0.128984945925418	0.844669246286593
12:41181240	12	41181240	ILMN_1776649	0.128531543353369	1.52196471805252	0.129017942462579	0.844676337734278
12:41696122	12	41696122	ILMN_1776649	-0.192197983377876	-1.52051037326702	0.12938269330551	0.845097594849456
12:41169028	12	41169028	ILMN_2226015	0.136076401843558	1.52001018432977	0.129508326887095	0.845280652553451
12:41358029	12	41358029	ILMN_2226015	0.616295087031156	1.51966881287576	0.129594124556639	0.845392929958008
12:41358205	12	41358205	ILMN_2226015	0.616295087031156	1.51966881287576	0.129594124556639	0.845392929958008
12:41361287	12	41361287	ILMN_2226015	0.616295087031156	1.51966881287576	0.129594124556639	0.845392929958008
12:41378151	12	41378151	ILMN_2226015	0.616295087031156	1.51966881287576	0.129594124556639	0.845392929958008
12:40251310	12	40251310	ILMN_1776649	-0.211448839203408	-1.5195330922976	0.129628247837634	0.84543792132574
12:40601808	12	40601808	ILMN_1776649	0.123888463263075	1.5195062208549	0.129635004768797	0.845438845317679
12:40604068	12	40604068	ILMN_1776649	0.123888463263075	1.5195062208549	0.129635004768797	0.845438845317679
12:41703049	12	41703049	ILMN_1776649	-0.146070440869322	-1.51945443555398	0.129648027163704	0.845466460501762
12:41649039	12	41649039	ILMN_1776649	-0.136705440519962	-1.5187848674461	0.129816494664113	0.845675819263639
12:41651953	12	41651953	ILMN_1776649	-0.136705440519962	-1.5187848674461	0.129816494664113	0.845675819263639
12:40623755	12	40623755	ILMN_2226015	-0.118047895104335	-1.51750657313455	0.130138595581197	0.846002436155743
12:40585642	12	40585642	ILMN_1776649	-0.328207388981522	-1.51719726200829	0.130216628473289	0.846099219406844
12:39998833	12	39998833	ILMN_1776649	-0.172995572640732	-1.51693226664569	0.130283510414523	0.846198447998146
12:40588678	12	40588678	ILMN_1776649	-0.167887677576822	-1.5161660652411	0.130477041980077	0.846510577450609
12:40584364	12	40584364	ILMN_1776649	0.614517586591333	1.51516045490569	0.130731384832334	0.846735018347785
12:40674594	12	40674594	ILMN_1776649	-0.124529122986411	-1.51446097081744	0.130908528804413	0.846870280835547
12:40675608	12	40675608	ILMN_1776649	-0.124529122986411	-1.51446097081744	0.130908528804413	0.846870280835547
12:40677029	12	40677029	ILMN_1776649	-0.124529122986411	-1.51446097081744	0.130908528804413	0.846870280835547
12:40679871	12	40679871	ILMN_1776649	-0.124529122986411	-1.51446097081744	0.130908528804413	0.846870280835547
12:41371678	12	41371678	ILMN_2226015	0.115330208039835	1.51292115077515	0.13129914646761	0.847244575983165
12:41372512	12	41372512	ILMN_2226015	0.115330208039835	1.51292115077515	0.13129914646761	0.847244575983165
12:40568463	12	40568463	ILMN_2226015	-0.503296962706723	-1.51241176057572	0.131428566961127	0.847415158047338
12:41629042	12	41629042	ILMN_1776649	-0.123221621812769	-1.5121059536173	0.13150631088846	0.847476242109647
12:40988937	12	40988937	ILMN_1776649	0.503115672928903	1.51150180486134	0.131660006181	0.847619866568296
12:41734851	12	41734851	ILMN_2226015	0.532270632924399	1.51057525123749	0.131895992921349	0.847619866568296
12:39599744	12	39599744	ILMN_2226015	0.532185404761243	1.51039355335761	0.131942308702025	0.847619866568296
12:41331965	12	41331965	ILMN_2226015	0.124164294445769	1.51005884505493	0.132027660819509	0.847619866568296
12:41332054	12	41332054	ILMN_2226015	0.124164294445769	1.51005884505493	0.132027660819509	0.847619866568296
12:40491812	12	40491812	ILMN_1776649	-0.180230376094403	-1.50830008702809	0.132476858509318	0.847722886683316
12:40491829	12	40491829	ILMN_1776649	-0.180230376094403	-1.50830008702809	0.132476858509318	0.847722886683316
12:40493168	12	40493168	ILMN_1776649	-0.180230376094403	-1.50830008702809	0.132476858509318	0.847722886683316
12:41709262	12	41709262	ILMN_2226015	0.140621628351201	1.50728983712479	0.13273541984518	0.847960400324105
12:40521587	12	40521587	ILMN_1776649	0.167335370240239	1.50620753176895	0.133012858348247	0.848340743989029
12:40598344	12	40598344	ILMN_1776649	0.122997384073269	1.50610428244501	0.133039348862494	0.848393259086699
12:40598939	12	40598939	ILMN_1776649	0.122997384073269	1.50610428244501	0.133039348862494	0.848393259086699
12:39762129	12	39762129	ILMN_1776649	-0.435994749431522	-1.50555664864118	0.133179923001544	0.84846205297058
12:40640626	12	40640626	ILMN_2226015	-0.303147900699311	-1.50487430012477	0.133355239159888	0.848756827014435
12:40645596	12	40645596	ILMN_2226015	-0.303147900699311	-1.50487430012477	0.133355239159888	0.848756827014435
12:39850791	12	39850791	ILMN_1776649	0.419208345222471	1.50411603348564	0.133550271455324	0.848971122577236
12:40811944	12	40811944	ILMN_2226015	-0.283779861846367	-1.50297985106402	0.133842921724343	0.84924121231363
12:40874190	12	40874190	ILMN_2226015	-0.368721783357068	-1.50257259186839	0.13394794209156	0.849405628861949
12:41014018	12	41014018	ILMN_1776649	-0.666462269830519	-1.50227923774132	0.134023629307519	0.849520189936006
12:41536115	12	41536115	ILMN_2226015	-0.453139198507665	-1.50038882556369	0.134512164993941	0.84996713013042
12:40322045	12	40322045	ILMN_1776649	0.201715577570263	1.49731343998252	0.13530988540124	0.850592488001904
12:41149681	12	41149681	ILMN_1776649	0.144603768972946	1.49423034440687	0.136113286927167	0.85140218851103
12:41710964	12	41710964	ILMN_1776649	0.495989660502335	1.49050596978695	0.137088723725337	0.851860648252707
12:40557814	12	40557814	ILMN_2226015	0.135213623561987	1.49037599287301	0.137122863066571	0.851894568994783
12:40564945	12	40564945	ILMN_2226015	0.135213623561987	1.49037599287301	0.137122863066571	0.851894568994783
12:40567647	12	40567647	ILMN_2226015	0.135213623561987	1.49037599287301	0.137122863066571	0.851894568994783
12:40568433	12	40568433	ILMN_2226015	0.135213623561987	1.49037599287301	0.137122863066571	0.851894568994783
12:41247756	12	41247756	ILMN_2226015	-0.203177564832314	-1.48911342270212	0.137454828857956	0.852020031125665
12:41251256	12	41251256	ILMN_2226015	-0.203177564832314	-1.48911342270212	0.137454828857956	0.852020031125665
12:41244694	12	41244694	ILMN_2226015	-0.206883355237361	-1.48861003308752	0.137587357867344	0.852020031125665
12:41253433	12	41253433	ILMN_2226015	-0.206883355237361	-1.48861003308752	0.137587357867344	0.852020031125665
12:41253763	12	41253763	ILMN_2226015	-0.206883355237361	-1.48861003308752	0.137587357867344	0.852020031125665
12:40481823	12	40481823	ILMN_1776649	0.241880672237238	1.48837704629862	0.137648730552491	0.852020031125665
12:40897556	12	40897556	ILMN_2226015	-0.414808382336066	-1.48770080794631	0.137826983348445	0.852043606440517
12:41186609	12	41186609	ILMN_2226015	0.123092225459079	1.48769722490258	0.137827928295454	0.852043606440517
12:41684118	12	41684118	ILMN_2226015	-0.449252247952384	-1.48635463643461	0.138182359070116	0.852295541513997
12:40528885	12	40528885	ILMN_1776649	-0.177599411873485	-1.48612721304562	0.138242466547438	0.852295541513997
12:40602765	12	40602765	ILMN_2226015	0.235831968067778	1.48604489900245	0.138264226947985	0.852295541513997
12:40605526	12	40605526	ILMN_2226015	0.235831968067778	1.48604489900245	0.138264226947985	0.852295541513997
12:40606992	12	40606992	ILMN_2226015	0.235831968067778	1.48604489900245	0.138264226947985	0.852295541513997
12:41186367	12	41186367	ILMN_1776649	0.225490456635191	1.48591465230852	0.138298664160434	0.852295541513997
12:41186850	12	41186850	ILMN_1776649	0.225490456635191	1.48591465230852	0.138298664160434	0.852295541513997
12:41188988	12	41188988	ILMN_1776649	0.225490456635191	1.48591465230852	0.138298664160434	0.852295541513997
12:40208675	12	40208675	ILMN_1776649	-0.122908562876594	-1.48585317873886	0.138314920072469	0.852295541513997
12:41128261	12	41128261	ILMN_1776649	-0.659263153601278	-1.4858193206317	0.138323874054639	0.852295541513997
12:39955802	12	39955802	ILMN_1776649	-0.143820956940221	-1.48497869520335	0.138546326469527	0.852310991524118
12:39957749	12	39957749	ILMN_1776649	-0.143820956940221	-1.48497869520335	0.138546326469527	0.852310991524118
12:39961334	12	39961334	ILMN_1776649	-0.143820956940221	-1.48497869520335	0.138546326469527	0.852310991524118
12:39963134	12	39963134	ILMN_1776649	-0.143820956940221	-1.48497869520335	0.138546326469527	0.852310991524118
12:40687654	12	40687654	ILMN_1776649	-0.122116096465158	-1.48413705361559	0.138769325100221	0.852414519553414
12:40690706	12	40690706	ILMN_1776649	-0.122116096465158	-1.48413705361559	0.138769325100221	0.852414519553414
12:40801167	12	40801167	ILMN_2226015	-0.280100456977012	-1.48310900648886	0.139042089885413	0.85269041411716
12:40805209	12	40805209	ILMN_2226015	-0.280100456977012	-1.48310900648886	0.139042089885413	0.85269041411716
12:40807749	12	40807749	ILMN_2226015	-0.280100456977012	-1.48310900648886	0.139042089885413	0.85269041411716
12:40893365	12	40893365	ILMN_2226015	-0.413284639169628	-1.48240587647153	0.139228885365213	0.852884238063984
12:40964078	12	40964078	ILMN_2226015	-0.413284639169628	-1.48240587647153	0.139228885365213	0.852884238063984
12:40966628	12	40966628	ILMN_2226015	-0.413284639169628	-1.48240587647153	0.139228885365213	0.852884238063984
12:40974269	12	40974269	ILMN_2226015	-0.413284639169628	-1.48240587647153	0.139228885365213	0.852884238063984
12:40713899	12	40713899	ILMN_2226015	-0.492627652165415	-1.48012568950189	0.139835981895488	0.85352354233833
12:40521822	12	40521822	ILMN_1776649	-0.176806539668087	-1.47944651017803	0.140017207473647	0.853568645256427
12:40523298	12	40523298	ILMN_1776649	-0.176806539668087	-1.47944651017803	0.140017207473647	0.853568645256427
12:40004788	12	40004788	ILMN_1776649	-0.167832440868023	-1.47913294389877	0.140100937675391	0.853568645256427
12:40004868	12	40004868	ILMN_1776649	-0.167832440868023	-1.47913294389877	0.140100937675391	0.853568645256427
12:41022073	12	41022073	ILMN_1776649	-0.216282472514365	-1.47884903602689	0.140176781706184	0.853568645256427
12:40475094	12	40475094	ILMN_2226015	-0.411808529392128	-1.47758119983066	0.140515862755885	0.853568645256427
12:41627699	12	41627699	ILMN_1776649	-0.118962928668573	-1.47624406431776	0.140874164146603	0.853703304453803
12:41545725	12	41545725	ILMN_1776649	-0.120203775677222	-1.47497193257591	0.141215701727162	0.854091881513478
12:41548148	12	41548148	ILMN_1776649	-0.120203775677222	-1.47497193257591	0.141215701727162	0.854091881513478
12:41551812	12	41551812	ILMN_1776649	-0.120203775677222	-1.47497193257591	0.141215701727162	0.854091881513478
12:40225094	12	40225094	ILMN_1776649	0.232441608335403	1.47439065560767	0.141371973663191	0.854154814516565
12:40236374	12	40236374	ILMN_1776649	0.232441608335403	1.47439065560767	0.141371973663191	0.854154814516565
12:40600942	12	40600942	ILMN_2226015	0.114680635282694	1.4733920037281	0.141640765418509	0.854387390168115
12:40012297	12	40012297	ILMN_1776649	-0.160062263696033	-1.47265369150167	0.141839739074103	0.854690823472009
12:39592653	12	39592653	ILMN_1776649	-0.256647500328439	-1.47255995969607	0.141865015031511	0.854707159444853
12:40553223	12	40553223	ILMN_2226015	0.133020271082625	1.4725561004543	0.141866055798984	0.854707159444853
12:41228158	12	41228158	ILMN_1776649	0.490348827575577	1.47236753788918	0.141916914879336	0.854750204223352
12:40665227	12	40665227	ILMN_1776649	-0.121616261729857	-1.4720468741959	0.142003436575754	0.854851678420509
12:41523693	12	41523693	ILMN_1776649	0.596882821913625	1.4714684312048	0.142159615395887	0.855051317567038
12:40724494	12	40724494	ILMN_2226015	0.111975670738903	1.47020620303794	0.142500875397238	0.855352445232378
12:41592149	12	41592149	ILMN_1776649	-0.164759859130258	-1.47020056120564	0.142502402158166	0.855355087943408
12:40592388	12	40592388	ILMN_1776649	0.121725472348914	1.46744751366062	0.143248922809522	0.855882397141158
12:40947897	12	40947897	ILMN_2226015	-0.112725387077268	-1.46674022409392	0.143441198439155	0.855986949217553
12:40439600	12	40439600	ILMN_2226015	0.283980554355376	1.46657641716318	0.143485757468084	0.855994643953459
12:41372690	12	41372690	ILMN_2226015	0.11199649008299	1.46560431183666	0.143750410683706	0.856141491019854
12:41652742	12	41652742	ILMN_1776649	-0.163124031268863	-1.46467424472894	0.144003971024147	0.856308476548409
12:41653979	12	41653979	ILMN_1776649	-0.163124031268863	-1.46467424472894	0.144003971024147	0.856308476548409
12:41654433	12	41654433	ILMN_1776649	-0.163124031268863	-1.46467424472894	0.144003971024147	0.856308476548409
12:41657475	12	41657475	ILMN_1776649	-0.163124031268863	-1.46467424472894	0.144003971024147	0.856308476548409
12:41660792	12	41660792	ILMN_1776649	-0.163124031268863	-1.46467424472894	0.144003971024147	0.856308476548409
12:41014743	12	41014743	ILMN_1776649	0.167501551095524	1.46340803913343	0.14434972505727	0.856572806411777
12:41254246	12	41254246	ILMN_1776649	0.200290647013858	1.46256228983025	0.144581023879996	0.856823993704882
12:40980057	12	40980057	ILMN_2226015	-0.407563333889683	-1.46184599292206	0.144777142655481	0.857147317784108
12:40885549	12	40885549	ILMN_1776649	-0.515031445457987	-1.46131453210813	0.144922786461538	0.85734244931211
12:40657868	12	40657868	ILMN_2226015	-0.368727159727398	-1.46038895686092	0.145176704281855	0.857533756538924
12:40673539	12	40673539	ILMN_2226015	-0.368727159727398	-1.46038895686092	0.145176704281855	0.857533756538924
12:40674634	12	40674634	ILMN_2226015	-0.368727159727398	-1.46038895686092	0.145176704281855	0.857533756538924
12:40718775	12	40718775	ILMN_2226015	-0.368727159727398	-1.46038895686092	0.145176704281855	0.857533756538924
12:40525566	12	40525566	ILMN_1776649	-0.173770252199867	-1.45986973056844	0.145319296126808	0.857600065655913
12:40015286	12	40015286	ILMN_1776649	-0.162277141807998	-1.45960278217347	0.145392648415532	0.857600065655913
12:40890602	12	40890602	ILMN_1776649	-0.20298716536964	-1.45760834474435	0.14594158331014	0.858059035948323
12:40899861	12	40899861	ILMN_1776649	-0.20298716536964	-1.45760834474435	0.14594158331014	0.858059035948323
12:40900087	12	40900087	ILMN_1776649	-0.20298716536964	-1.45760834474435	0.14594158331014	0.858059035948323
12:40900137	12	40900137	ILMN_1776649	-0.20298716536964	-1.45760834474435	0.14594158331014	0.858059035948323
12:40922280	12	40922280	ILMN_1776649	-0.20298716536964	-1.45760834474435	0.14594158331014	0.858059035948323
12:39971821	12	39971821	ILMN_1776649	-0.141148616092463	-1.45520865198219	0.146604168767163	0.858469292820882
12:41720870	12	41720870	ILMN_2226015	-0.309977222354357	-1.45458699207616	0.146776193412244	0.858654729386926
12:40831213	12	40831213	ILMN_2226015	-0.198601517777581	-1.45384034298282	0.146983009836881	0.858699369958538
12:40831569	12	40831569	ILMN_2226015	-0.198601517777581	-1.45384034298282	0.146983009836881	0.858699369958538
12:40832805	12	40832805	ILMN_2226015	-0.198601517777581	-1.45384034298282	0.146983009836881	0.858699369958538
12:40835749	12	40835749	ILMN_2226015	-0.198601517777581	-1.45384034298282	0.146983009836881	0.858699369958538
12:40835817	12	40835817	ILMN_2226015	-0.198601517777581	-1.45384034298282	0.146983009836881	0.858699369958538
12:40835995	12	40835995	ILMN_2226015	-0.198601517777581	-1.45384034298282	0.146983009836881	0.858699369958538
12:40837264	12	40837264	ILMN_2226015	-0.198601517777581	-1.45384034298282	0.146983009836881	0.858699369958538
12:40843260	12	40843260	ILMN_2226015	-0.198601517777581	-1.45384034298282	0.146983009836881	0.858699369958538
12:40843504	12	40843504	ILMN_2226015	-0.198601517777581	-1.45384034298282	0.146983009836881	0.858699369958538
12:40844250	12	40844250	ILMN_2226015	-0.198601517777581	-1.45384034298282	0.146983009836881	0.858699369958538
12:40846865	12	40846865	ILMN_2226015	-0.198601517777581	-1.45384034298282	0.146983009836881	0.858699369958538
12:40847361	12	40847361	ILMN_2226015	-0.198601517777581	-1.45384034298282	0.146983009836881	0.858699369958538
12:40853628	12	40853628	ILMN_2226015	-0.198601517777581	-1.45384034298282	0.146983009836881	0.858699369958538
12:40859588	12	40859588	ILMN_2226015	-0.198601517777581	-1.45384034298282	0.146983009836881	0.858699369958538
12:40862085	12	40862085	ILMN_2226015	-0.198601517777581	-1.45384034298282	0.146983009836881	0.858699369958538
12:40878482	12	40878482	ILMN_2226015	-0.198601517777581	-1.45384034298282	0.146983009836881	0.858699369958538
12:41722263	12	41722263	ILMN_1776649	-0.405111238764527	-1.45309216331832	0.147190474743637	0.858699369958538
12:40565683	12	40565683	ILMN_1776649	0.229062728257668	1.45251613039688	0.147350357796862	0.858789862071391
12:40976189	12	40976189	ILMN_1776649	-0.390828410812077	-1.45236465298164	0.147392423842417	0.858848572622883
12:41695580	12	41695580	ILMN_1776649	-0.205048068164798	-1.45164388017971	0.147592712476178	0.858862606825422
12:40700584	12	40700584	ILMN_1776649	-0.143409014017945	-1.4487273762011	0.148405286198138	0.859558351652141
12:40701388	12	40701388	ILMN_1776649	-0.143409014017945	-1.4487273762011	0.148405286198138	0.859558351652141
12:40703152	12	40703152	ILMN_1776649	-0.143409014017945	-1.4487273762011	0.148405286198138	0.859558351652141
12:41064752	12	41064752	ILMN_1776649	0.112905913491954	1.44815462646674	0.148565263825835	0.859718666291239
12:41065354	12	41065354	ILMN_1776649	0.112905913491954	1.44815462646674	0.148565263825835	0.859718666291239
12:41067023	12	41067023	ILMN_1776649	0.112905913491954	1.44815462646674	0.148565263825835	0.859718666291239
12:41069405	12	41069405	ILMN_1776649	0.112905913491954	1.44815462646674	0.148565263825835	0.859718666291239
12:41069855	12	41069855	ILMN_1776649	0.112905913491954	1.44815462646674	0.148565263825835	0.859718666291239
12:41072022	12	41072022	ILMN_1776649	0.112905913491954	1.44815462646674	0.148565263825835	0.859718666291239
12:41074388	12	41074388	ILMN_1776649	0.112905913491954	1.44815462646674	0.148565263825835	0.859718666291239
12:41074711	12	41074711	ILMN_1776649	0.112905913491954	1.44815462646674	0.148565263825835	0.859718666291239
12:40017522	12	40017522	ILMN_2226015	0.146004098919944	1.44797702480833	0.148614897511555	0.859764656991799
12:41378455	12	41378455	ILMN_1776649	-0.296948661511259	-1.44777690253296	0.148670840195369	0.859809202780964
12:40969418	12	40969418	ILMN_2226015	-0.121971604847954	-1.44748957553601	0.148751188554933	0.859922805678449
12:41190915	12	41190915	ILMN_2226015	0.130274662128462	1.44670113061548	0.148971841075476	0.860172008699235
12:39595087	12	39595087	ILMN_1776649	0.481524088646462	1.44667606901187	0.148978858877193	0.860191657532438
12:41245776	12	41245776	ILMN_2226015	-0.198649159161588	-1.44630958088445	0.149081512604194	0.860225094695509
12:40593403	12	40593403	ILMN_2226015	0.112477685030784	1.44524302656283	0.149380564305427	0.86049649397067
